"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"finance.account.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.account.read","FX27-S03","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.account.close","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S02","Balance/reconciliation invariants Q-05; không delete ledger; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transaction.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S04","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transaction.post","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S05","Balanced ledger/currency/rounding/correction semantics Q-05; không direct balance patch; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transaction.correct","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S05","Balanced ledger/currency/rounding/correction semantics Q-05; không direct balance patch; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transaction.void","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S04","Balanced ledger/currency/rounding/correction semantics Q-05; không direct balance patch; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transaction.split","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S05","Balanced ledger/currency/rounding/correction semantics Q-05; không direct balance patch; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.transfer.post","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S06","Atomic paired entries; không duplicate expense/income; Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.category.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S05","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.category.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S05","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.category.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.category.read","FX27-S05","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S07","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S07","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.bill.read","FX27-S07","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S08","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S08","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.subscription.read","FX27-S08","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.budget.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S09","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.budget.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S09","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.budget.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.budget.read","FX27-S09","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.savings.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.savings.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.savings.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.savings.read","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.debt.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.debt.create","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.debt.update","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","finance.debt.read","FX27-S10","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.category.merge","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S05","Reference preview; không rewrite posted history tùy ý; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.category.remove","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S05","Reference preview; không rewrite posted history tùy ý; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.cancel","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S07","Linked transaction allocation and balance Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.record_payment","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S07","Linked transaction allocation and balance Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.bill.void_payment","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S07","Linked transaction allocation and balance Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.pause","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S08","Metadata only; không tự hủy dịch vụ ngoài/charge card; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.cancel","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S08","Metadata only; không tự hủy dịch vụ ngoài/charge card; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.subscription.record_price","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S08","Metadata only; không tự hủy dịch vụ ngoài/charge card; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.debt.record_payment","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S10","Ledger and debt allocation Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.debt.adjust_interest","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S10","Ledger and debt allocation Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.savings.record_progress","FX-27","COMMAND","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S10","Theo formula Q-05; không direct bank movement; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.report.read","FX-27","QUERY","SELF","true","Blocked","Blocked Q-05","Normal","Normal","","FX27-S01;FX27-S11","Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.csv.preview","FX-27","COMPOSITE","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S12","Schema/currency/dedupe + actual transaction/account rights Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.csv.import","FX-27","COMPOSITE","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S12","Schema/currency/dedupe + actual transaction/account rights Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.csv.export","FX-27","COMPOSITE","SELF","true","Blocked","Blocked Q-05","Financial","Administrative","","FX27-S12","Schema/currency/dedupe + actual transaction/account rights Q-05; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"finance.report.share","FX-27","COMPOSITE","SELF","true","Blocked","Blocked Q-03/Q-05","Disclosure","Sensitive","sharing.link.read","FX27-S11","Source eligible, SharingEnabled, projection chính xác; kết hợp sharing.link.*; không history/reason/secret; Blocked financial semantics Q-05; reserve contracts only, không cho write production trước duyệt"
"vault.session.unlock","FX-28","COMMAND","CONTROL","false","Blocked","Blocked Q-04; recent auth Q-02","Security","Administrative","","FX28-S01","Own vault session; unlock recent auth + key proof Q-04; lock clears rendered secrets; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.session.lock","FX-28","COMMAND","CONTROL","false","Blocked","Blocked Q-04; recent auth Q-02","Security","Administrative","","FX28-S01;FX28-S06","Own vault session; unlock recent auth + key proof Q-04; lock clears rendered secrets; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.read","FX-28","QUERY","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01;FX28-S02","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.create","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S03","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.update","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","vault.item.read","FX28-S03","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.reveal","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Secret","Sensitive","","FX28-S02","Own unlocked Vault; recent authentication policy Q-02/Q-04; no logs/toasts/URL/storage payload; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.copy","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Secret","Sensitive","","FX28-S02","Own unlocked Vault; recent authentication policy Q-02/Q-04; no logs/toasts/URL/storage payload; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.trash","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Lifecycle","Normal","","FX28-S06","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; preview aggregate, không purge; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.restore","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Lifecycle","Normal","","FX28-S06","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; đúng deletion cohort, parent hợp lệ; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.purge","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Destructive","Administrative","","FX28-S06","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.history","FX-28","QUERY","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Sensitive","Sensitive","","FX28-S04","Owner-only history, cùng owner/module; không share/support; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.item.restore_version","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Lifecycle","Normal","","FX28-S04","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; editable hiện tại, giữ immutable identity/topology, tái kiểm tra quyền trên field diff; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.folder.read","FX-28","QUERY","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01","Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.folder.create","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01","Own unlocked Vault; removal requires Unfiled/replacement strategy; không purge items; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.folder.rename","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01","Own unlocked Vault; removal requires Unfiled/replacement strategy; không purge items; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.folder.remove","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01","Own unlocked Vault; removal requires Unfiled/replacement strategy; không purge items; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.tag.manage","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Normal","Normal","","FX28-S01","Vault namespace only; encrypted metadata policy Q-04; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.recovery_code.mark_used","FX-28","COMMAND","SELF","true","Blocked","Blocked Q-04; recent auth Q-02","Secret","Sensitive","","FX28-S02","Own unlocked item, audited history; không tự thực hiện recovery bên ngoài; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.reference.resolve","FX-28","WORKER","SYSTEM","false","Blocked","Blocked Q-04; recent auth Q-02","Secret","Sensitive","","","Trusted purpose-scoped invocation; owner/module/action + Vault policy; no generic Admin endpoint; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.generator.generate","FX-28","LOCAL","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Secret","Sensitive","","FX28-S05","CSPRNG local, no persistence; không đọc Vault; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"vault.generator.copy","FX-28","LOCAL","SELF","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Secret","Sensitive","","FX28-S05","Chỉ current authorized local buffer; generic toast; Owner personal-only; encrypted payload/keys/recovery Q-04; no support plaintext or share/export"
"news.source.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.follow","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S02","Own subscription; unfollow không xóa saved references ngoài scope; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.update","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S02","Own subscription; unfollow không xóa saved references ngoài scope; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.pause","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscription; unfollow không xóa saved references ngoài scope; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.resume","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscription; unfollow không xóa saved references ngoài scope; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.unfollow","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscription; unfollow không xóa saved references ngoài scope; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.source.refresh","FX-29","COMMAND","SELF","true","Blocked","Blocked Q-07 for outbound execution","Normal","Normal","","FX29-S01","Approved fetch adapter + SSRF/network policy; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.article.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03;FX29-S04","Current source visibility; failed parser giữ external-open fallback; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.article.mark_read","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03","Own read state; mark-all snapshot/watermark, không cả nguồn mới đến; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.article.mark_unread","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03","Own read state; mark-all snapshot/watermark, không cả nguồn mới đến; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.article.mark_all_read","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03","Own read state; mark-all snapshot/watermark, không cả nguồn mới đến; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.article.save","FX-29","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","reading.item.save","FX29-S04","No duplicated body, reading.item.save + source read; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.history.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.history.clear","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S03","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.category.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.category.create","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.category.update","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","news.category.read","FX29-S01","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.category.remove","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S01","Giữ subscriptions, reassign/unfiled preview; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.create","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.update","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","news.watch.read","FX29-S05","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.enable","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own query definition; không AI/paid crawling; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.disable","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own query definition; không AI/paid crawling; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.watch.delete","FX-29","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own query definition; không AI/paid crawling; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.match.read","FX-29","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX29-S05","Own subscriptions/state; fetched articles bất biến từ provider, không editor; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.worker.fetch","FX-29","WORKER","SYSTEM","false","Blocked","Blocked Q-07 for network fetch; local match follows approved definition","Normal","Normal","","","Trusted scoped provider; no private URL/secret fetch; current enabled/consent policy; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"news.worker.match","FX-29","WORKER","SYSTEM","false","Blocked","Blocked Q-07 for network fetch; local match follows approved definition","Normal","Normal","","","Trusted scoped provider; no private URL/secret fetch; current enabled/consent policy; Own subscriptions/state; fetched articles bất biến từ provider, không editor"
"prices.tracker.read","FX-30","QUERY","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S01","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.create","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S02","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.update","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","prices.tracker.read","FX30-S02","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.pause","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S01","Exact product+variant; provider terms/cost/freshness Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.resume","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S01","Exact product+variant; provider terms/cost/freshness Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.remove","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S01","Exact product+variant; provider terms/cost/freshness Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.tracker.refresh","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S03","Exact product+variant; provider terms/cost/freshness Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.observation.read","FX-30","QUERY","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S03","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.read","FX-30","QUERY","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S04","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.create","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S04","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.update","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","prices.alert.read","FX30-S04","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.enable","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S04","Rule version, cooldown/dedupe Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.disable","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S04","Rule version, cooldown/dedupe Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.alert.remove","FX-30","COMMAND","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S04","Rule version, cooldown/dedupe Q-06; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.delivery.read","FX-30","QUERY","SELF","true","Blocked","Blocked Q-06","Normal","Normal","","FX30-S05","Provider/Shopee policy Q-06; stale không price zero; không checkout; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.worker.fetch","FX-30","WORKER","SYSTEM","false","Blocked","Blocked Q-06","Normal","Normal","","","Immutable observations + provider freshness; no CAPTCHA bypass; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"prices.worker.evaluate","FX-30","WORKER","SYSTEM","false","Blocked","Blocked Q-06","Normal","Normal","","","Immutable observations + provider freshness; no CAPTCHA bypass; Provider/Shopee policy Q-06; stale không price zero; không checkout"
"shopping.wishlist.read","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.create","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.update","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","shopping.wishlist.read","FX31-S01","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.mark_purchased","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S01","Explicit owner action, không auto post Finance; Owner manual records; không checkout/payment/provider write"
